number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
687,2107.26673247556,2026-09-21 17:09:25.894311,2026-09-21 17:09:26.302294,0 days 00:00:00.407983,3,15,4,3,17,3,15,5,9,17,6,5,2,2,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 5, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 2}",PRUNED
688,1647.9862447556764,2026-09-21 17:09:26.325452,2026-09-21 17:09:27.012626,0 days 00:00:00.687174,6,13,3,3,14,3,15,3,7,17,5,6,5,1,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 6, ""candidate__twitter"": 5, ""candidate__youtube"": 1}",COMPLETE
689,1642.9583837754828,2026-09-21 17:09:27.040862,2026-09-21 17:09:27.791511,0 days 00:00:00.750649,7,16,4,3,13,3,12,3,8,17,6,5,7,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 0}",COMPLETE
690,2118.469111683005,2026-09-21 17:09:27.858355,2026-09-21 17:09:28.304262,0 days 00:00:00.445907,5,14,5,3,15,2,12,0,7,16,3,5,2,2,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 12, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 2}",PRUNED
691,2096.431927485151,2026-09-21 17:09:28.326751,2026-09-21 17:09:28.777127,0 days 00:00:00.450376,4,12,2,3,14,3,15,4,8,16,6,5,3,2,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 2}",PRUNED
692,2124.1486104716205,2026-09-21 17:09:28.802077,2026-09-21 17:09:29.228394,0 days 00:00:00.426317,7,16,4,3,12,4,12,3,8,16,6,5,6,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 12, ""candidate__localtv"": 4, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",PRUNED
693,1643.5429331195207,2026-09-21 17:09:29.250080,2026-09-21 17:09:30.048263,0 days 00:00:00.798183,4,13,2,3,15,3,13,3,7,17,5,5,6,2,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 2}",COMPLETE
694,2146.1529468733006,2026-09-21 17:09:30.073357,2026-09-21 17:09:30.496266,0 days 00:00:00.422909,6,15,4,4,17,2,16,0,7,17,6,5,1,2,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 17, ""candidate__localtv"": 2, ""candidate__ooh"": 16, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 1, ""candidate__youtube"": 2}",PRUNED
695,1904.4255916909228,2026-09-21 17:09:30.522540,2026-09-21 17:09:31.212951,0 days 00:00:00.690411,6,15,5,3,15,3,12,4,8,17,5,6,6,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 6, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",PRUNED
696,2131.7612304675695,2026-09-21 17:09:31.239672,2026-09-21 17:09:31.690906,0 days 00:00:00.451234,7,16,5,4,16,4,16,0,8,17,5,6,2,2,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 4, ""candidate__instagram"": 16, ""candidate__localtv"": 4, ""candidate__ooh"": 16, ""candidate__opentv"": 0, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 6, ""candidate__twitter"": 2, ""candidate__youtube"": 2}",PRUNED
697,2098.055631432236,2026-09-21 17:09:31.709459,2026-09-21 17:09:32.124246,0 days 00:00:00.414787,6,12,2,3,17,3,15,2,8,16,4,5,7,2,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 2}",PRUNED
698,2106.3729588702695,2026-09-21 17:09:32.148484,2026-09-21 17:09:32.562640,0 days 00:00:00.414156,5,16,3,3,16,2,11,0,8,17,6,5,2,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 2, ""candidate__ooh"": 11, ""candidate__opentv"": 0, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 1}",PRUNED
699,1643.4611519860255,2026-09-21 17:09:32.582306,2026-09-21 17:09:33.232791,0 days 00:00:00.650485,7,15,7,3,17,3,17,0,8,17,6,5,1,3,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 17, ""candidate__opentv"": 0, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 1, ""candidate__youtube"": 3}",COMPLETE
700,2096.675916752098,2026-09-21 17:09:33.257152,2026-09-21 17:09:33.987759,0 days 00:00:00.730607,8,15,5,3,17,3,17,1,8,17,7,4,1,2,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 17, ""candidate__opentv"": 1, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 4, ""candidate__twitter"": 1, ""candidate__youtube"": 2}",PRUNED
701,2118.469111683005,2026-09-21 17:09:34.009000,2026-09-21 17:09:34.390226,0 days 00:00:00.381226,5,14,5,3,15,2,15,0,7,15,5,5,1,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 15, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 1, ""candidate__youtube"": 1}",PRUNED
702,1645.0836851085949,2026-09-21 17:09:34.411371,2026-09-21 17:09:35.076997,0 days 00:00:00.665626,5,15,5,3,13,3,13,0,7,16,3,5,2,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 1}",COMPLETE
703,1646.770535872188,2026-09-21 17:09:35.104368,2026-09-21 17:09:35.857187,0 days 00:00:00.752819,4,13,2,3,14,3,13,3,8,16,6,4,4,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 4, ""candidate__twitter"": 4, ""candidate__youtube"": 1}",COMPLETE
704,2110.907720404966,2026-09-21 17:09:35.884464,2026-09-21 17:09:36.328601,0 days 00:00:00.444137,5,14,4,4,15,3,14,2,8,17,5,6,5,0,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 6, ""candidate__twitter"": 5, ""candidate__youtube"": 0}",PRUNED
705,1647.2915597637957,2026-09-21 17:09:36.356385,2026-09-21 17:09:37.118136,0 days 00:00:00.761751,4,13,5,3,13,3,14,3,8,17,4,6,4,0,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 6, ""candidate__twitter"": 4, ""candidate__youtube"": 0}",COMPLETE
706,1647.6266277450834,2026-09-21 17:09:37.145781,2026-09-21 17:09:37.859395,0 days 00:00:00.713614,6,15,4,3,15,3,15,3,6,17,4,5,8,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 3, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 0}",COMPLETE
707,1646.5628778412247,2026-09-21 17:09:37.880633,2026-09-21 17:09:38.577694,0 days 00:00:00.697061,9,16,5,3,14,3,12,3,8,17,6,4,7,0,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 4, ""candidate__twitter"": 7, ""candidate__youtube"": 0}",COMPLETE
708,1644.9540882376157,2026-09-21 17:09:38.605549,2026-09-21 17:09:39.559305,0 days 00:00:00.953756,5,15,5,3,11,3,13,0,7,15,4,5,1,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 11, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 1, ""candidate__youtube"": 1}",COMPLETE
709,2117.3436728375796,2026-09-21 17:09:39.583115,2026-09-21 17:09:40.027268,0 days 00:00:00.444153,4,14,1,3,15,2,13,3,8,17,5,5,6,3,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 3}",PRUNED
710,2133.7508778494985,2026-09-21 17:09:40.051772,2026-09-21 17:09:40.443372,0 days 00:00:00.391600,10,16,2,2,17,3,11,1,7,17,6,5,4,2,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 1, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 2}",PRUNED
711,2100.3728171256384,2026-09-21 17:09:40.469557,2026-09-21 17:09:40.916326,0 days 00:00:00.446769,3,17,5,3,17,3,15,4,8,17,6,5,2,2,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 2}",PRUNED
712,1643.6397476749632,2026-09-21 17:09:40.942271,2026-09-21 17:09:41.601198,0 days 00:00:00.658927,6,16,5,3,14,3,13,3,7,17,7,5,7,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 0}",COMPLETE
713,2114.4423860902975,2026-09-21 17:09:41.626551,2026-09-21 17:09:42.050272,0 days 00:00:00.423721,6,15,6,2,14,3,14,3,8,17,7,5,7,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 0}",PRUNED
714,2103.44060645024,2026-09-21 17:09:42.072816,2026-09-21 17:09:42.500281,0 days 00:00:00.427465,6,16,4,2,15,3,14,3,8,17,4,5,4,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 2, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 0}",PRUNED
715,1643.5429331195207,2026-09-21 17:09:42.522133,2026-09-21 17:09:43.175685,0 days 00:00:00.653552,6,16,3,3,15,3,11,3,7,17,7,5,7,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 0}",COMPLETE
716,2096.473467774058,2026-09-21 17:09:43.196699,2026-09-21 17:09:43.591970,0 days 00:00:00.395271,5,11,5,3,14,3,14,2,7,17,7,5,3,2,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 2, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 2}",PRUNED
717,1647.2303465470225,2026-09-21 17:09:43.609851,2026-09-21 17:09:44.427800,0 days 00:00:00.817949,6,16,4,3,15,3,10,3,9,17,7,5,7,1,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 1}",COMPLETE
718,2123.070778853122,2026-09-21 17:09:44.448624,2026-09-21 17:09:44.825382,0 days 00:00:00.376758,7,15,7,3,17,4,15,0,8,17,6,4,2,3,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 4, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 4, ""candidate__twitter"": 2, ""candidate__youtube"": 3}",PRUNED
719,1643.4611519860255,2026-09-21 17:09:44.845048,2026-09-21 17:09:45.467067,0 days 00:00:00.622019,8,15,7,3,17,3,17,0,8,17,6,5,0,3,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 17, ""candidate__opentv"": 0, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 0, ""candidate__youtube"": 3}",COMPLETE
720,2113.675670905843,2026-09-21 17:09:45.489918,2026-09-21 17:09:45.844912,0 days 00:00:00.354994,3,13,3,3,13,2,15,2,8,17,6,5,2,1,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 2, ""candidate__ooh"": 15, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 1}",PRUNED
721,2123.070778853122,2026-09-21 17:09:45.869597,2026-09-21 17:09:46.292553,0 days 00:00:00.422956,6,15,6,3,17,4,16,0,8,17,5,5,0,3,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 4, ""candidate__ooh"": 16, ""candidate__opentv"": 0, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 0, ""candidate__youtube"": 3}",PRUNED
722,2144.9532634085444,2026-09-21 17:09:46.311359,2026-09-21 17:09:46.683431,0 days 00:00:00.372072,8,16,1,4,17,2,11,0,9,17,6,5,3,2,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 4, ""candidate__instagram"": 17, ""candidate__localtv"": 2, ""candidate__ooh"": 11, ""candidate__opentv"": 0, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 2}",PRUNED
723,1650.695666377608,2026-09-21 17:09:46.706057,2026-09-21 17:09:47.382106,0 days 00:00:00.676049,8,15,7,3,16,3,17,0,8,17,5,4,0,4,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 17, ""candidate__opentv"": 0, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 4, ""candidate__twitter"": 0, ""candidate__youtube"": 4}",COMPLETE
724,2107.7772075250527,2026-09-21 17:09:47.404991,2026-09-21 17:09:47.773936,0 days 00:00:00.368945,7,16,6,4,14,3,13,3,8,16,4,5,7,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 0}",PRUNED
725,2126.1527500714524,2026-09-21 17:09:47.792842,2026-09-21 17:09:48.176982,0 days 00:00:00.384140,6,14,4,2,17,3,15,0,7,17,6,6,1,2,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 2, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 6, ""candidate__twitter"": 1, ""candidate__youtube"": 2}",PRUNED
