number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
194,1660.0716776437112,2026-09-21 12:23:06.837515,2026-09-21 12:23:07.416014,0 days 00:00:00.578499,7,11,3,4,16,3,15,0,5,16,2,6,3,3,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 5, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 6, ""candidate__twitter"": 3, ""candidate__youtube"": 3}",COMPLETE
195,1658.6824494540904,2026-09-21 12:23:07.437599,2026-09-21 12:23:08.025721,0 days 00:00:00.588122,8,12,2,4,17,3,16,0,4,17,0,7,3,3,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 16, ""candidate__opentv"": 0, ""candidate__paytv"": 4, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 7, ""candidate__twitter"": 3, ""candidate__youtube"": 3}",COMPLETE
196,1653.1255795316176,2026-09-21 12:23:08.047861,2026-09-21 12:23:08.652588,0 days 00:00:00.604727,8,12,2,3,17,3,15,0,3,16,1,7,0,1,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 3, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 0, ""candidate__youtube"": 1}",COMPLETE
197,1919.3661100172324,2026-09-21 12:23:08.674971,2026-09-21 12:23:09.147857,0 days 00:00:00.472886,8,12,1,3,15,2,14,1,5,16,2,5,3,1,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 14, ""candidate__opentv"": 1, ""candidate__paytv"": 5, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 1}",PRUNED
198,1648.6056209963456,2026-09-21 12:23:09.165977,2026-09-21 12:23:09.782969,0 days 00:00:00.616992,8,5,1,3,15,9,16,0,1,17,1,5,4,11,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 9, ""candidate__ooh"": 16, ""candidate__opentv"": 0, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 11}",COMPLETE
199,2139.109767708114,2026-09-21 12:23:09.807158,2026-09-21 12:23:10.182781,0 days 00:00:00.375623,7,12,2,2,15,2,15,0,4,17,2,3,2,2,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 4, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 3, ""candidate__twitter"": 2, ""candidate__youtube"": 2}",PRUNED
200,2144.119249295228,2026-09-21 12:23:10.201745,2026-09-21 12:23:10.865791,0 days 00:00:00.664046,8,4,2,2,15,8,16,0,0,17,1,4,3,10,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 15, ""candidate__localtv"": 8, ""candidate__ooh"": 16, ""candidate__opentv"": 0, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 4, ""candidate__twitter"": 3, ""candidate__youtube"": 10}",PRUNED
201,1653.7431202060031,2026-09-21 12:23:10.887145,2026-09-21 12:23:11.500067,0 days 00:00:00.612922,9,5,1,3,15,9,15,1,1,16,1,3,4,9,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 9, ""candidate__ooh"": 15, ""candidate__opentv"": 1, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 3, ""candidate__twitter"": 4, ""candidate__youtube"": 9}",COMPLETE
202,2127.4109850064756,2026-09-21 12:23:11.525549,2026-09-21 12:23:11.961723,0 days 00:00:00.436174,8,5,1,3,15,10,15,0,1,16,1,5,3,11,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 10, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 11}",PRUNED
203,2122.6784377375825,2026-09-21 12:23:11.980676,2026-09-21 12:23:12.351746,0 days 00:00:00.371070,8,4,1,3,15,8,16,0,1,17,1,6,2,10,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 8, ""candidate__ooh"": 16, ""candidate__opentv"": 0, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 2, ""candidate__youtube"": 10}",PRUNED
204,2121.3664756473436,2026-09-21 12:23:12.380945,2026-09-21 12:23:12.762558,0 days 00:00:00.381613,8,5,1,4,14,9,16,0,1,17,0,4,5,12,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 9, ""candidate__ooh"": 16, ""candidate__opentv"": 0, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 4, ""candidate__twitter"": 5, ""candidate__youtube"": 12}",PRUNED
205,2133.4261360975515,2026-09-21 12:23:12.782467,2026-09-21 12:23:13.158520,0 days 00:00:00.376053,8,12,2,4,16,4,15,0,4,15,1,7,0,1,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 16, ""candidate__localtv"": 4, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 4, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 0, ""candidate__youtube"": 1}",PRUNED
206,1650.1184863334086,2026-09-21 12:23:13.180349,2026-09-21 12:23:13.798907,0 days 00:00:00.618558,6,12,2,3,17,3,15,0,7,16,4,4,2,1,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 4, ""candidate__twitter"": 2, ""candidate__youtube"": 1}",COMPLETE
207,1659.9624071078822,2026-09-21 12:23:13.825021,2026-09-21 12:23:14.516047,0 days 00:00:00.691026,8,5,2,4,15,9,17,0,1,17,1,6,4,11,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 15, ""candidate__localtv"": 9, ""candidate__ooh"": 17, ""candidate__opentv"": 0, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 4, ""candidate__youtube"": 11}",COMPLETE
208,2135.8597585430457,2026-09-21 12:23:14.536614,2026-09-21 12:23:14.945835,0 days 00:00:00.409221,9,11,0,2,15,2,15,0,6,17,1,5,4,1,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 2, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 1}",PRUNED
209,1660.2348628059806,2026-09-21 12:23:14.968028,2026-09-21 12:23:15.710764,0 days 00:00:00.742736,8,11,1,4,16,3,16,0,5,16,1,6,4,1,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 4, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 16, ""candidate__opentv"": 0, ""candidate__paytv"": 5, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 4, ""candidate__youtube"": 1}",COMPLETE
210,1653.8324025638847,2026-09-21 12:23:15.733866,2026-09-21 12:23:16.565378,0 days 00:00:00.831512,9,5,2,3,16,9,15,0,0,16,2,5,4,10,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 9, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 10}",COMPLETE
211,1652.8848243241966,2026-09-21 12:23:16.584979,2026-09-21 12:23:17.152532,0 days 00:00:00.567553,9,7,2,3,9,9,15,1,1,15,1,9,10,8,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 9, ""candidate__ooh"": 15, ""candidate__opentv"": 1, ""candidate__paytv"": 1, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 9, ""candidate__twitter"": 10, ""candidate__youtube"": 8}",COMPLETE
212,2120.254151112686,2026-09-21 12:23:17.172991,2026-09-21 12:23:17.498843,0 days 00:00:00.325852,10,7,0,3,8,8,17,2,3,16,2,6,10,8,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 8, ""candidate__localtv"": 8, ""candidate__ooh"": 17, ""candidate__opentv"": 2, ""candidate__paytv"": 3, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 6, ""candidate__twitter"": 10, ""candidate__youtube"": 8}",PRUNED
213,1917.5826182208891,2026-09-21 12:23:17.518249,2026-09-21 12:23:18.009457,0 days 00:00:00.491208,8,12,3,2,16,3,15,0,3,16,0,7,0,1,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 3, ""candidate__print"": 16, ""candidate__radio"": 0, ""candidate__tiktok"": 7, ""candidate__twitter"": 0, ""candidate__youtube"": 1}",PRUNED
214,2123.5262159426516,2026-09-21 12:23:18.029488,2026-09-21 12:23:18.421697,0 days 00:00:00.392209,7,12,3,3,17,4,14,0,5,17,2,6,4,1,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 4, ""candidate__ooh"": 14, ""candidate__opentv"": 0, ""candidate__paytv"": 5, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 6, ""candidate__twitter"": 4, ""candidate__youtube"": 1}",PRUNED
215,1654.8794921166402,2026-09-21 12:23:18.440102,2026-09-21 12:23:19.053604,0 days 00:00:00.613502,10,4,2,3,16,9,15,0,1,16,0,3,4,9,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 9, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 0, ""candidate__tiktok"": 3, ""candidate__twitter"": 4, ""candidate__youtube"": 9}",COMPLETE
216,2141.3443891847196,2026-09-21 12:23:19.078573,2026-09-21 12:23:19.453527,0 days 00:00:00.374954,10,6,0,2,8,9,15,4,2,14,3,5,13,10,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 2, ""candidate__instagram"": 8, ""candidate__localtv"": 9, ""candidate__ooh"": 15, ""candidate__opentv"": 4, ""candidate__paytv"": 2, ""candidate__print"": 14, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 13, ""candidate__youtube"": 10}",PRUNED
217,1657.839270962846,2026-09-21 12:23:19.477619,2026-09-21 12:23:20.108421,0 days 00:00:00.630802,7,12,2,4,17,3,15,0,7,17,3,3,2,1,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 3, ""candidate__twitter"": 2, ""candidate__youtube"": 1}",COMPLETE
218,2141.0654877514403,2026-09-21 12:23:20.134723,2026-09-21 12:23:20.518079,0 days 00:00:00.383356,8,11,1,2,15,4,15,0,4,17,1,6,5,2,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 2, ""candidate__instagram"": 15, ""candidate__localtv"": 4, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 4, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 5, ""candidate__youtube"": 2}",PRUNED
219,2118.0479150897427,2026-09-21 12:23:20.540084,2026-09-21 12:23:20.908280,0 days 00:00:00.368196,7,11,1,3,15,2,14,0,6,17,0,6,3,1,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 14, ""candidate__opentv"": 0, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 6, ""candidate__twitter"": 3, ""candidate__youtube"": 1}",PRUNED
220,2136.0912639237877,2026-09-21 12:23:20.926907,2026-09-21 12:23:21.279269,0 days 00:00:00.352362,5,12,2,2,17,3,16,1,6,17,4,4,2,0,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 16, ""candidate__opentv"": 1, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 4, ""candidate__twitter"": 2, ""candidate__youtube"": 0}",PRUNED
221,2127.0049775115963,2026-09-21 12:23:21.300887,2026-09-21 12:23:21.926877,0 days 00:00:00.625990,7,12,2,3,17,4,16,1,6,17,4,7,3,2,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 4, ""candidate__ooh"": 16, ""candidate__opentv"": 1, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 7, ""candidate__twitter"": 3, ""candidate__youtube"": 2}",PRUNED
222,1652.0913376726178,2026-09-21 12:23:21.947055,2026-09-21 12:23:22.557009,0 days 00:00:00.609954,9,3,0,3,7,9,17,3,0,16,1,8,11,5,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 7, ""candidate__localtv"": 9, ""candidate__ooh"": 17, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 8, ""candidate__twitter"": 11, ""candidate__youtube"": 5}",COMPLETE
223,1652.5213217660505,2026-09-21 12:23:22.577518,2026-09-21 12:23:23.174409,0 days 00:00:00.596891,8,12,2,3,16,3,15,0,6,17,3,5,5,1,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 1}",COMPLETE
224,1649.2351808445972,2026-09-21 12:23:23.194136,2026-09-21 12:23:23.810121,0 days 00:00:00.615985,6,12,2,3,17,3,15,1,7,16,5,5,3,1,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 1, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 1}",COMPLETE
225,1651.631700201893,2026-09-21 12:23:23.830977,2026-09-21 12:23:24.476950,0 days 00:00:00.645973,10,7,0,3,6,9,17,4,2,14,3,5,13,9,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 6, ""candidate__localtv"": 9, ""candidate__ooh"": 17, ""candidate__opentv"": 4, ""candidate__paytv"": 2, ""candidate__print"": 14, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 13, ""candidate__youtube"": 9}",COMPLETE
226,1650.516635230237,2026-09-21 12:23:24.498352,2026-09-21 12:23:25.394083,0 days 00:00:00.895731,6,12,2,3,16,3,15,2,8,16,5,5,1,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 1, ""candidate__youtube"": 0}",COMPLETE
227,1649.0761455440904,2026-09-21 12:23:25.413425,2026-09-21 12:23:26.076412,0 days 00:00:00.662987,6,11,2,3,16,3,15,1,8,16,5,5,2,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 1, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 2, ""candidate__youtube"": 0}",COMPLETE
228,2120.254151112686,2026-09-21 12:23:26.096422,2026-09-21 12:23:26.472934,0 days 00:00:00.376512,11,4,0,3,8,8,16,3,0,16,2,8,12,6,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 8, ""candidate__localtv"": 8, ""candidate__ooh"": 16, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 8, ""candidate__twitter"": 12, ""candidate__youtube"": 6}",PRUNED
229,1653.1255795316176,2026-09-21 12:23:26.491696,2026-09-21 12:23:27.088143,0 days 00:00:00.596447,7,13,3,3,17,3,16,0,3,17,1,6,1,2,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 16, ""candidate__opentv"": 0, ""candidate__paytv"": 3, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 1, ""candidate__youtube"": 2}",COMPLETE
230,2133.4261360975515,2026-09-21 12:23:27.110925,2026-09-21 12:23:27.663419,0 days 00:00:00.552494,7,12,2,4,16,4,15,2,9,16,5,5,1,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 16, ""candidate__localtv"": 4, ""candidate__ooh"": 15, ""candidate__opentv"": 2, ""candidate__paytv"": 9, ""candidate__print"": 16, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 1, ""candidate__youtube"": 0}",PRUNED
231,1648.8658667582122,2026-09-21 12:23:27.682619,2026-09-21 12:23:28.308935,0 days 00:00:00.626316,8,12,2,3,15,3,16,0,6,17,2,5,6,1,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 16, ""candidate__opentv"": 0, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 1}",COMPLETE
