number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
262,1621.1006136472504,2026-09-21 20:34:30.840405,2026-09-21 20:34:31.411463,0 days 00:00:00.571058,15,2,3,0,0,0,8,3,0,14,2,11,9,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 14, ""candidate__radio"": 2, ""candidate__tiktok"": 11, ""candidate__twitter"": 9, ""candidate__youtube"": 16}",COMPLETE
263,2036.24073908,2026-09-21 20:34:31.430247,2026-09-21 20:34:31.755982,0 days 00:00:00.325735,14,1,4,0,1,0,7,2,0,17,2,12,4,17,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 2, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 12, ""candidate__twitter"": 4, ""candidate__youtube"": 17}",PRUNED
264,1869.095834499385,2026-09-21 20:34:31.774728,2026-09-21 20:34:32.215690,0 days 00:00:00.440962,16,0,4,0,0,1,6,3,0,14,2,13,8,15,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 1, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 14, ""candidate__radio"": 2, ""candidate__tiktok"": 13, ""candidate__twitter"": 8, ""candidate__youtube"": 15}",PRUNED
265,1869.2668470744445,2026-09-21 20:34:32.234177,2026-09-21 20:34:32.685249,0 days 00:00:00.451072,17,0,5,0,0,1,7,3,1,15,0,12,9,17,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 1, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 1, ""candidate__print"": 15, ""candidate__radio"": 0, ""candidate__tiktok"": 12, ""candidate__twitter"": 9, ""candidate__youtube"": 17}",PRUNED
266,1869.3651391148971,2026-09-21 20:34:32.700671,2026-09-21 20:34:33.180327,0 days 00:00:00.479656,14,1,3,0,2,1,7,2,1,16,0,11,3,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 2, ""candidate__localtv"": 1, ""candidate__ooh"": 7, ""candidate__opentv"": 2, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 0, ""candidate__tiktok"": 11, ""candidate__twitter"": 3, ""candidate__youtube"": 16}",PRUNED
267,2036.24073908,2026-09-21 20:34:33.198449,2026-09-21 20:34:33.511576,0 days 00:00:00.313127,16,3,4,0,1,0,8,2,0,16,0,14,7,17,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 2, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 0, ""candidate__tiktok"": 14, ""candidate__twitter"": 7, ""candidate__youtube"": 17}",PRUNED
268,2031.3204345259173,2026-09-21 20:34:33.531011,2026-09-21 20:34:33.834219,0 days 00:00:00.303208,14,2,3,0,3,0,6,0,0,14,6,12,8,12,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 0, ""candidate__paytv"": 0, ""candidate__print"": 14, ""candidate__radio"": 6, ""candidate__tiktok"": 12, ""candidate__twitter"": 8, ""candidate__youtube"": 12}",PRUNED
269,2040.5768939441532,2026-09-21 20:34:33.850917,2026-09-21 20:34:34.159113,0 days 00:00:00.308196,16,3,4,0,0,0,8,4,0,15,2,11,9,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 4, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 11, ""candidate__twitter"": 9, ""candidate__youtube"": 16}",PRUNED
270,2034.8497421754341,2026-09-21 20:34:34.179620,2026-09-21 20:34:35.131995,0 days 00:00:00.952375,14,1,4,0,1,0,7,2,1,16,0,12,5,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 2, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 0, ""candidate__tiktok"": 12, ""candidate__twitter"": 5, ""candidate__youtube"": 16}",PRUNED
271,2033.20977907281,2026-09-21 20:34:35.147211,2026-09-21 20:34:35.481841,0 days 00:00:00.334630,15,1,3,1,1,0,8,3,0,14,3,12,9,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 1, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 14, ""candidate__radio"": 3, ""candidate__tiktok"": 12, ""candidate__twitter"": 9, ""candidate__youtube"": 17}",PRUNED
272,2056.4770069720726,2026-09-21 20:34:35.498845,2026-09-21 20:34:35.809710,0 days 00:00:00.310865,14,1,5,1,2,0,7,2,2,17,0,11,4,15,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 1, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 11, ""candidate__twitter"": 4, ""candidate__youtube"": 15}",PRUNED
273,2038.836671895991,2026-09-21 20:34:35.825461,2026-09-21 20:34:36.123881,0 days 00:00:00.298420,15,0,4,0,1,0,5,2,1,14,0,14,7,15,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 2, ""candidate__paytv"": 1, ""candidate__print"": 14, ""candidate__radio"": 0, ""candidate__tiktok"": 14, ""candidate__twitter"": 7, ""candidate__youtube"": 15}",PRUNED
274,2037.8916275387944,2026-09-21 20:34:36.141191,2026-09-21 20:34:36.457451,0 days 00:00:00.316260,15,1,4,0,3,0,5,1,0,17,4,13,5,14,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 1, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 13, ""candidate__twitter"": 5, ""candidate__youtube"": 14}",PRUNED
275,1629.638135892156,2026-09-21 20:34:36.473950,2026-09-21 20:34:37.068149,0 days 00:00:00.594199,16,1,3,0,0,1,8,2,0,15,2,13,10,17,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 1, ""candidate__ooh"": 8, ""candidate__opentv"": 2, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 13, ""candidate__twitter"": 10, ""candidate__youtube"": 17}",COMPLETE
276,1868.4027662048875,2026-09-21 20:34:37.087805,2026-09-21 20:34:37.551742,0 days 00:00:00.463937,15,2,3,0,4,1,6,1,0,15,7,11,7,13,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 4, ""candidate__localtv"": 1, ""candidate__ooh"": 6, ""candidate__opentv"": 1, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 7, ""candidate__tiktok"": 11, ""candidate__twitter"": 7, ""candidate__youtube"": 13}",PRUNED
277,1869.878023230115,2026-09-21 20:34:37.567855,2026-09-21 20:34:38.037294,0 days 00:00:00.469439,14,0,5,0,1,1,8,3,2,15,2,12,3,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 1, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 12, ""candidate__twitter"": 3, ""candidate__youtube"": 16}",PRUNED
278,2034.844567057087,2026-09-21 20:34:38.055362,2026-09-21 20:34:38.378224,0 days 00:00:00.322862,14,0,5,1,1,0,8,3,3,16,2,13,2,17,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 1, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 3, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 13, ""candidate__twitter"": 2, ""candidate__youtube"": 17}",PRUNED
279,1623.3858570045504,2026-09-21 20:34:38.394145,2026-09-21 20:34:38.997080,0 days 00:00:00.602935,17,1,4,0,1,0,8,3,0,13,2,14,8,16,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 13, ""candidate__radio"": 2, ""candidate__tiktok"": 14, ""candidate__twitter"": 8, ""candidate__youtube"": 16}",COMPLETE
280,1628.2007382728837,2026-09-21 20:34:39.018053,2026-09-21 20:34:40.101310,0 days 00:00:01.083257,16,2,3,0,2,0,7,3,0,15,1,13,8,17,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 13, ""candidate__twitter"": 8, ""candidate__youtube"": 17}",COMPLETE
281,1625.5045142408424,2026-09-21 20:34:40.119086,2026-09-21 20:34:40.737976,0 days 00:00:00.618890,16,0,3,0,4,0,8,3,0,15,4,13,9,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 13, ""candidate__twitter"": 9, ""candidate__youtube"": 16}",COMPLETE
282,2037.1175828961427,2026-09-21 20:34:40.756921,2026-09-21 20:34:41.066571,0 days 00:00:00.309650,13,1,6,0,0,0,10,2,0,16,3,12,4,16,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 12, ""candidate__twitter"": 4, ""candidate__youtube"": 16}",PRUNED
283,2033.6347981792094,2026-09-21 20:34:41.085914,2026-09-21 20:34:41.396129,0 days 00:00:00.310215,14,1,6,1,1,0,9,3,0,16,2,13,5,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 1, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 13, ""candidate__twitter"": 5, ""candidate__youtube"": 16}",PRUNED
284,2027.7479118732656,2026-09-21 20:34:41.411851,2026-09-21 20:34:41.733365,0 days 00:00:00.321514,17,0,4,0,0,1,8,4,1,14,2,14,8,15,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 1, ""candidate__ooh"": 8, ""candidate__opentv"": 4, ""candidate__paytv"": 1, ""candidate__print"": 14, ""candidate__radio"": 2, ""candidate__tiktok"": 14, ""candidate__twitter"": 8, ""candidate__youtube"": 15}",PRUNED
285,2033.0450990792679,2026-09-21 20:34:41.752639,2026-09-21 20:34:42.081506,0 days 00:00:00.328867,15,0,4,1,1,0,9,3,0,15,3,12,4,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 1, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 12, ""candidate__twitter"": 4, ""candidate__youtube"": 16}",PRUNED
286,2030.0875904694317,2026-09-21 20:34:42.100061,2026-09-21 20:34:42.437778,0 days 00:00:00.337717,15,0,4,0,3,0,5,0,0,17,2,13,6,13,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 0, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 13, ""candidate__twitter"": 6, ""candidate__youtube"": 13}",PRUNED
287,2030.247693068126,2026-09-21 20:34:42.457951,2026-09-21 20:34:42.824760,0 days 00:00:00.366809,16,2,4,0,0,0,7,3,1,15,1,13,8,15,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 1, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 13, ""candidate__twitter"": 8, ""candidate__youtube"": 15}",PRUNED
288,2037.6485558453314,2026-09-21 20:34:42.846015,2026-09-21 20:34:43.187632,0 days 00:00:00.341617,14,1,3,1,1,1,8,4,0,16,2,11,9,17,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 1, ""candidate__instagram"": 1, ""candidate__localtv"": 1, ""candidate__ooh"": 8, ""candidate__opentv"": 4, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 11, ""candidate__twitter"": 9, ""candidate__youtube"": 17}",PRUNED
289,2038.2191709180197,2026-09-21 20:34:43.207737,2026-09-21 20:34:43.555050,0 days 00:00:00.347313,14,2,7,0,0,0,7,2,0,16,2,13,3,17,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 2, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 13, ""candidate__twitter"": 3, ""candidate__youtube"": 17}",PRUNED
290,2040.8018957023191,2026-09-21 20:34:43.572110,2026-09-21 20:34:43.903181,0 days 00:00:00.331071,15,0,5,0,1,0,5,4,1,14,0,12,8,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 4, ""candidate__paytv"": 1, ""candidate__print"": 14, ""candidate__radio"": 0, ""candidate__tiktok"": 12, ""candidate__twitter"": 8, ""candidate__youtube"": 17}",PRUNED
291,1631.0127435382149,2026-09-21 20:34:43.922224,2026-09-21 20:34:45.176334,0 days 00:00:01.254110,16,2,4,0,1,1,6,3,0,16,0,12,6,17,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 1, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 0, ""candidate__tiktok"": 12, ""candidate__twitter"": 6, ""candidate__youtube"": 17}",PRUNED
292,2049.6436704121143,2026-09-21 20:34:45.214969,2026-09-21 20:34:45.575868,0 days 00:00:00.360899,15,1,6,1,0,0,8,2,0,16,4,12,4,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 1, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 2, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 12, ""candidate__twitter"": 4, ""candidate__youtube"": 16}",PRUNED
293,2040.8018957023191,2026-09-21 20:34:45.595627,2026-09-21 20:34:45.888182,0 days 00:00:00.292555,16,0,5,0,1,0,7,4,0,16,1,13,8,17,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 4, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 13, ""candidate__twitter"": 8, ""candidate__youtube"": 17}",PRUNED
294,2029.1634650006424,2026-09-21 20:34:45.902439,2026-09-21 20:34:46.174813,0 days 00:00:00.272374,13,1,4,0,3,0,6,0,0,16,5,13,6,14,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 0, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 5, ""candidate__tiktok"": 13, ""candidate__twitter"": 6, ""candidate__youtube"": 14}",PRUNED
295,1621.3380419317061,2026-09-21 20:34:46.189700,2026-09-21 20:34:46.756974,0 days 00:00:00.567274,15,2,4,0,0,0,8,3,1,14,3,12,8,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 1, ""candidate__print"": 14, ""candidate__radio"": 3, ""candidate__tiktok"": 12, ""candidate__twitter"": 8, ""candidate__youtube"": 16}",COMPLETE
296,1624.8451558599384,2026-09-21 20:34:46.776058,2026-09-21 20:34:47.289318,0 days 00:00:00.513260,15,2,6,0,0,0,9,3,0,15,2,12,3,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 12, ""candidate__twitter"": 3, ""candidate__youtube"": 17}",COMPLETE
297,2030.247693068126,2026-09-21 20:34:47.306274,2026-09-21 20:34:47.596706,0 days 00:00:00.290432,17,3,6,0,0,0,7,3,0,15,2,13,4,15,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 13, ""candidate__twitter"": 4, ""candidate__youtube"": 15}",PRUNED
298,2033.2595543509012,2026-09-21 20:34:47.612731,2026-09-21 20:34:47.913705,0 days 00:00:00.300974,14,2,4,1,0,0,9,3,1,15,3,11,8,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 1, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 1, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 11, ""candidate__twitter"": 8, ""candidate__youtube"": 16}",PRUNED
299,1623.3858570045504,2026-09-21 20:34:47.928328,2026-09-21 20:34:48.465033,0 days 00:00:00.536705,17,1,4,0,1,0,8,3,0,13,2,14,9,16,"{""candidate__cinema"": 17, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 13, ""candidate__radio"": 2, ""candidate__tiktok"": 14, ""candidate__twitter"": 9, ""candidate__youtube"": 16}",COMPLETE
300,1625.08774703646,2026-09-21 20:34:48.483919,2026-09-21 20:34:49.017441,0 days 00:00:00.533522,16,1,3,0,0,0,6,3,0,14,3,13,8,17,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 0, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 14, ""candidate__radio"": 3, ""candidate__tiktok"": 13, ""candidate__twitter"": 8, ""candidate__youtube"": 17}",COMPLETE
